UniRef90_A0A7S0XXI0	e1xioA1	1	207	37	249
UniRef90_A0A1Y1UDK0	e1xioA1	0	207	24	248
UniRef90_A0A8U0IKM4	e1xioA1	0	207	6	218
UniRef90_A0A5M6BYV0	e1xioA1	0	207	23	247
UniRef90_A0A2E6XVQ7	e1xioA1	3	207	25	234
UniRef90_P42196	e1xioA1	1	206	7	218
UniRef90_UPI001F5AEFB1	e1xioA1	2	203	4	216
UniRef90_A0A316UQS6	e1xioA1	0	208	23	254
UniRef90_A0A1C6EP20	e1xioA1	1	208	8	225
UniRef90_A0A1A6A1S0	e1xioA1	1	205	65	293
UniRef90_G0QB36	e1xioA1	0	206	23	234
UniRef90_A0A7R9U5N0	e1xioA1	1	207	12	227
UniRef90_UPI0003F49C22	e1xioA1	1	204	56	283
UniRef90_A0A0U4X424	e1xioA1	1	205	5	222
UniRef90_UPI0015E2E280	e1xioA1	1	205	5	222
UniRef90_A0A7S1DVL3	e1xioA1	1	207	35	247
UniRef90_M0DW76	e1xioA1	0	207	7	224
UniRef90_A0A316U8T4	e1xioA1	0	207	43	273
UniRef90_UPI00047283DE	e1xioA1	0	207	4	233
UniRef90_UPI001D78DED7	e1xioA1	1	207	36	260
UniRef90_A0A166F3X7	e1xioA1	0	207	29	249
UniRef90_UPI00138F0285	e1xioA1	0	207	6	218
UniRef90_UPI001BDABBB1	e1xioA1	2	202	6	220
UniRef90_A0A0P1BG63	e1xioA1	1	201	41	254
UniRef90_A0A2S5B203	e1xioA1	0	207	33	261
UniRef90_A0A147GA78	e1xioA1	1	205	5	222
UniRef90_UPI001C9960CB	e1xioA1	1	207	5	233
UniRef90_UPI001091A398	e1xioA1	0	207	6	218
UniRef90_A0A6T8GGP0	e1xioA1	1	207	44	256
UniRef90_L1JTR3	e1xioA1	1	204	29	238
UniRef90_A0A346PLU9	e1xioA1	1	203	7	215
UniRef90_A0A2G1WHF8	e1xioA1	0	207	7	224
UniRef90_A0A125T1B2	e1xioA1	0	207	7	224
UniRef90_A0A5E3WQ75	e1xioA1	0	206	29	248
UniRef90_A0A848EJX8	e1xioA1	3	206	18	226
UniRef90_A0A1B9GXR5	e1xioA1	1	205	64	292
UniRef90_A0A4U7EGR6	e1xioA1	0	207	7	224
UniRef90_A0A1C2E0F3	e1xioA1	2	202	6	219
UniRef90_F8DBF0	e1xioA1	1	206	7	218
UniRef90_A0A238WUW1	e1xioA1	0	207	7	224
UniRef90_M2YSS1	e1xioA1	2	207	35	263
UniRef90_Q2GPU6	e1xioA1	1	207	43	274
UniRef90_B9LQT9	e1xioA1	0	207	7	224
UniRef90_M0FHD7	e1xioA1	0	207	7	223
UniRef90_A0A7S0XW32	e1xioA1	1	207	43	257
UniRef90_G3CEP6	e1xioA1	2	203	16	228
UniRef90_UPI001FCF06AA	e1xioA1	0	207	7	219
UniRef90_A0A5D5AJT0	e1xioA1	1	205	7	217
UniRef90_A0A0F7SJJ9	e1xioA1	0	206	23	253
UniRef90_L0AIV2	e1xioA1	0	206	6	218
UniRef90_A0A2R6DGI3	e1xioA1	1	203	34	255
UniRef90_UPI001FF32701	e1xioA1	1	203	25	246
UniRef90_A0A3S9LCY0	e1xioA1	0	207	7	224
UniRef90_B8HWV7	e1xioA1	0	207	5	223
UniRef90_M0P086	e1xioA1	0	207	7	224
UniRef90_A0A3M7MRW6	e1xioA1	1	206	34	262
UniRef90_A0A8H4L493	e1xioA1	1	206	36	265
UniRef90_UPI0020077433	e1xioA1	1	206	46	272
UniRef90_A0A3S4AW32	e1xioA1	1	207	46	276
UniRef90_A0A6T8IZ18	e1xioA1	1	202	20	230
UniRef90_A0A0D6EKB3	e1xioA1	0	206	33	265
UniRef90_A0A1N6YNK0	e1xioA1	1	203	32	253
UniRef90_A0A8J5XG16	e1xioA1	1	207	4	220
UniRef90_UPI001E641DC1	e1xioA1	0	200	5	211
UniRef90_UPI000470AD0C	e1xioA1	0	207	5	234
UniRef90_UPI0021123501	e1xioA1	1	203	4	225
UniRef90_A0A3R7HZW8	e1xioA1	1	206	7	218
UniRef90_M0P6N1	e1xioA1	0	207	7	222
UniRef90_A0A0L0ACT4	e1xioA1	1	205	5	222
UniRef90_A0A7S0W8B2	e1xioA1	1	207	39	252
UniRef90_A0A3M7NYR9	e1xioA1	1	206	40	268
UniRef90_A0A1Y1UJB4	e1xioA1	1	204	59	286
UniRef90_A0A8H8QNY0	e1xioA1	1	202	1848	2062
UniRef90_M0DSL9	e1xioA1	0	207	7	223
UniRef90_A0A0E9ND03	e1xioA1	0	207	30	248
UniRef90_A0A6C0APG5	e1xioA1	1	206	36	248
UniRef90_A0A2R6K1Z6	e1xioA1	1	203	34	255
UniRef90_A0A316V3M8	e1xioA1	0	202	45	262
UniRef90_A0A1Y2BBE7	e1xioA1	1	204	57	284
UniRef90_A0A8J1VQS7	e1xioA1	0	207	37	261
UniRef90_A0A2A2FLP1	e1xioA1	0	207	7	224
UniRef90_UPI0021134803	e1xioA1	0	207	7	224
UniRef90_A0A815J0L9	e1xioA1	8	205	25	229
UniRef90_A0A285P4Q7	e1xioA1	1	203	30	251
UniRef90_M0LKJ9	e1xioA1	0	206	6	218
UniRef90_A0A139HD21	e1xioA1	2	207	35	263
UniRef90_A0A6A6U0X7	e1xioA1	2	206	49	277
UniRef90_C7ZD55	e1xioA1	1	206	36	265
UniRef90_A0A6A9SIU0	e1xioA1	0	204	5	215
UniRef90_A0A410TQV1	e1xioA1	0	207	7	224
UniRef90_A0A1H1I2M8	e1xioA1	0	206	6	218
UniRef90_UPI000E27E989	e1xioA1	0	207	6	218
UniRef90_A0A1I2SYD3	e1xioA1	0	207	7	219
UniRef90_A0A1Y2BBN3	e1xioA1	8	207	0	216
UniRef90_A0A7S1DTZ8	e1xioA1	1	207	35	248
UniRef90_L1J8F1	e1xioA1	7	204	31	235
UniRef90_A0A4S9L4M0	e1xioA1	1	207	897	1108
UniRef90_A0A4U7DJB4	e1xioA1	0	207	7	224
UniRef90_A0A7D5C9M4	e1xioA1	0	205	7	221
UniRef90_UPI000440F7EE	e1xioA1	0	205	19	240
UniRef90_A0A7S0MBI9	e1xioA1	3	204	16	222
UniRef90_UPI001E440D57	e1xioA1	0	205	5	216
UniRef90_A0A329TCD8	e1xioA1	0	206	7	218
UniRef90_A0A1B9I4X5	e1xioA1	1	205	67	295
UniRef90_W9X1P8	e1xioA1	0	207	27	252
UniRef90_A0A1Y1UT28	e1xioA1	0	207	25	246
UniRef90_A0A7D4CSF9	e1xioA1	0	207	7	224
UniRef90_A0A7S0QB79	e1xioA1	2	206	41	253
UniRef90_A0A7S1DWA7	e1xioA1	1	205	35	241
UniRef90_V4ZK14	e1xioA1	1	203	39	258
UniRef90_A0A8K0JRY2	e1xioA1	0	207	23	243
UniRef90_A0A5E3WPR9	e1xioA1	0	207	30	250
UniRef90_A0A0G4G5F3	e1xioA1	1	203	569	776
UniRef90_UPI00073F2A6C	e1xioA1	0	205	5	216
UniRef90_A0A4Q4SYR0	e1xioA1	47	204	24	178
UniRef90_A0A3N6MC49	e1xioA1	1	204	7	216
UniRef90_UPI0021128DF1	e1xioA1	0	206	7	218
UniRef90_A0A0U5H3H0	e1xioA1	0	205	5	216
UniRef90_A0A1B9IQG6	e1xioA1	1	204	63	290
UniRef90_A0A166IQE4	e1xioA1	0	207	30	250
UniRef90_UPI0020331595	e1xioA1	1	202	32	252
UniRef90_A0A3N1A561	e1xioA1	0	205	4	219
UniRef90_G3CEP7	e1xioA1	2	205	13	223
UniRef90_A0A1G7M2Y2	e1xioA1	0	205	7	222
UniRef90_A0A256II40	e1xioA1	0	207	7	224
UniRef90_A0A061H187	e1xioA1	0	206	40	268
UniRef90_UPI001FF147C1	e1xioA1	1	203	35	254
UniRef90_A0A4Q4YTR7	e1xioA1	47	205	24	179
UniRef90_A0A077QX37	e1xioA1	0	207	32	261
UniRef90_A0A256IBQ1	e1xioA1	1	203	38	257
UniRef90_UPI001DB0E01C	e1xioA1	1	207	15	245
UniRef90_A0A256ILH0	e1xioA1	0	205	7	217
UniRef90_A0A812J1Q6	e1xioA1	1	207	7	214
UniRef90_A0A329TCW0	e1xioA1	1	202	19	237
UniRef90_UPI00211125D1	e1xioA1	1	203	35	254
UniRef90_A0A0J9W6M3	e1xioA1	1	207	37	267
UniRef90_A0A6B0SNY8	e1xioA1	0	203	5	214
UniRef90_A0A5C3EFI1	e1xioA1	0	206	31	259
UniRef90_A0A164NZ31	e1xioA1	8	207	0	212
UniRef90_A0A5M6C708	e1xioA1	1	204	68	295
UniRef90_A0A0D2EFN1	e1xioA1	0	207	27	252
UniRef90_A0A6G2HIY2	e1xioA1	1	203	39	258
UniRef90_UPI000677FEF6	e1xioA1	1	206	7	218
UniRef90_A0A1N7FYQ2	e1xioA1	1	206	39	261
UniRef90_A0A8J8P9F1	e1xioA1	1	202	37	255
UniRef90_A0A8H7T9E0	e1xioA1	2	204	37	248
UniRef90_A0A8T4GC90	e1xioA1	1	202	40	267
UniRef90_A0A7S0VCJ7	e1xioA1	3	203	40	245
UniRef90_A0A0D2FVG8	e1xioA1	0	207	27	252
UniRef90_UPI0020C93C8D	e1xioA1	1	203	35	254
UniRef90_P15647	e1xioA1	1	205	37	268
UniRef90_A0A6B0T5F9	e1xioA1	0	205	7	216
UniRef90_L9VMM2	e1xioA1	1	203	39	258
UniRef90_UPI00217D367C	e1xioA1	0	206	5	217
UniRef90_A0A1I6I2Z0	e1xioA1	0	206	8	219
UniRef90_Q8U4S8	e1xioA1	0	207	7	224
UniRef90_UPI00135AA165	e1xioA1	1	203	32	250
UniRef90_A0A897MTC6	e1xioA1	1	204	39	259
UniRef90_A0A0A8W5S2	e1xioA1	4	206	17	228
UniRef90_L9WVB0	e1xioA1	1	203	38	257
UniRef90_S8AP18	e1xioA1	1	206	37	264
UniRef90_UPI00210D2030	e1xioA1	0	207	7	219
UniRef90_A0A1I6HD25	e1xioA1	0	205	7	217
UniRef90_UPI0020A31FBE	e1xioA1	1	203	19	237
UniRef90_A0A0G4IDG0	e1xioA1	3	203	8	212
UniRef90_A0A8H4XP63	e1xioA1	1	206	38	267
UniRef90_M0PII0	e1xioA1	1	204	19	239
UniRef90_A0A4S9GCD7	e1xioA1	1	206	934	1136
UniRef90_A0A3A6PXK6	e1xioA1	1	203	35	253
UniRef90_A0A428QY72	e1xioA1	1	206	36	265
UniRef90_UPI001D08E7CF	e1xioA1	1	203	33	252
UniRef90_A0A1H6SFG4	e1xioA1	1	203	35	254
UniRef90_F7PPX8	e1xioA1	0	207	8	222
UniRef90_A0A081CPB0	e1xioA1	2	206	33	258
UniRef90_A0A1G8V6C7	e1xioA1	1	204	34	253
UniRef90_A0A7S0HAZ6	e1xioA1	1	207	26	239
UniRef90_A0A4D6H7W4	e1xioA1	0	207	8	222
UniRef90_A0A125T1B1	e1xioA1	1	202	37	261
UniRef90_A0A4Q4ZXI5	e1xioA1	1	205	51	244
UniRef90_L0JI18	e1xioA1	1	203	36	256
UniRef90_UPI0021AF4846	e1xioA1	1	203	37	256
UniRef90_A0A2P6NRH4	e1xioA1	0	206	603	814
UniRef90_A0A8K0M0D2	e1xioA1	1	206	34	263
UniRef90_W7I078	e1xioA1	1	205	49	275
UniRef90_M0NVI9	e1xioA1	1	203	37	256
UniRef90_A0A2G1WMU8	e1xioA1	1	203	19	245
UniRef90_A0A8J7RDP5	e1xioA1	1	202	19	244
UniRef90_A0A5D5ALV8	e1xioA1	1	203	19	238
UniRef90_UPI0010ABCBD0	e1xioA1	0	204	6	218
UniRef90_A0A4U7F014	e1xioA1	1	202	37	255
UniRef90_A0A061HN03	e1xioA1	1	204	44	263
UniRef90_M0LEX3	e1xioA1	1	203	19	238
UniRef90_A0A1G9X1V8	e1xioA1	1	204	58	279
UniRef90_R4W868	e1xioA1	1	203	33	253
UniRef90_M0LBV5	e1xioA1	1	203	35	255
UniRef90_O93742	e1xioA1	1	202	36	254
UniRef90_U1P956	e1xioA1	1	202	36	253
UniRef90_A0A1I0P335	e1xioA1	1	203	34	254
UniRef90_A0A2R6KT60	e1xioA1	0	203	6	216
UniRef90_L1I4V2	e1xioA1	1	205	26	236
UniRef90_A0A1H8V981	e1xioA1	1	203	36	255
UniRef90_A0A2R6F275	e1xioA1	1	203	32	252
UniRef90_H6BRB5	e1xioA1	0	208	27	253
UniRef90_A0A6B9F5H4	e1xioA1	1	203	31	251
UniRef90_L1J9S4	e1xioA1	1	205	39	248
UniRef90_W9Z8G6	e1xioA1	1	206	36	265
UniRef90_A0A345E1C3	e1xioA1	1	203	34	254
UniRef90_A0A3E2HPR9	e1xioA1	1	204	47	274
UniRef90_B9LTP2	e1xioA1	1	203	37	263
UniRef90_P71411	e1xioA1	0	204	5	213
UniRef90_A0A2R6CWT6	e1xioA1	1	203	28	248
UniRef90_A0A8E2F549	e1xioA1	51	206	30	183
UniRef90_U1Q7H6	e1xioA1	1	203	35	253
UniRef90_A0A544QRY7	e1xioA1	1	202	36	253
UniRef90_A0A074Z002	e1xioA1	1	204	34	236
UniRef90_UPI001929AE52	e1xioA1	1	202	25	244
UniRef90_A0A2R6JL35	e1xioA1	0	204	9	236
UniRef90_A0A4S9DY18	e1xioA1	1	206	34	237
UniRef90_UPI001FF2DCC2	e1xioA1	1	203	36	255
UniRef90_A0A0C9UI41	e1xioA1	0	207	29	252
UniRef90_UPI001F0081E1	e1xioA1	1	203	34	254
UniRef90_M1XK96	e1xioA1	2	204	41	270
UniRef90_A0A498KZY2	e1xioA1	1	202	34	252
UniRef90_A0A1H5SYK9	e1xioA1	1	203	34	254
UniRef90_A0A3Q9EBM0	e1xioA1	1	202	19	237
UniRef90_A0A556VYU1	e1xioA1	3	201	15	230
UniRef90_Q5UNE6	e1xioA1	3	201	16	231
UniRef90_A0A4U5JAY8	e1xioA1	1	203	38	258
UniRef90_UPI001D06C881	e1xioA1	1	206	7	217
UniRef90_A0A2I8VPW5	e1xioA1	1	203	35	254
UniRef90_C7NS28	e1xioA1	0	207	8	222
UniRef90_C8CHH8	e1xioA1	1	207	83	304
UniRef90_A0A2R6I6W9	e1xioA1	1	203	32	252
UniRef90_W9XZ78	e1xioA1	0	207	27	252
UniRef90_A0A368NAV8	e1xioA1	1	203	34	254
UniRef90_UPI001F2A0DBA	e1xioA1	1	203	34	254
UniRef90_UPI00108326A1	e1xioA1	0	207	8	222
UniRef90_A0A6B0T3S5	e1xioA1	1	203	34	254
UniRef90_UPI001AAEB85D	e1xioA1	8	205	0	203
UniRef90_UPI0015EF4831	e1xioA1	2	204	40	269
UniRef90_A0A7S0H4P7	e1xioA1	1	207	45	257
UniRef90_UPI0010A9046E	e1xioA1	1	203	35	254
UniRef90_UPI000F47ABEC	e1xioA1	1	203	31	251
UniRef90_A0A4Q4ZCZ8	e1xioA1	50	205	27	179
UniRef90_A0A4Q1BWC6	e1xioA1	29	190	12	197
UniRef90_A0A1H3FQE5	e1xioA1	1	203	34	254
UniRef90_A0A2R6KGR2	e1xioA1	1	203	36	255
UniRef90_C7NZL8	e1xioA1	0	204	4	215
UniRef90_M0CUW1	e1xioA1	0	203	6	216
UniRef90_A0A7J9SER2	e1xioA1	1	204	34	254
UniRef90_A0A830EM75	e1xioA1	1	202	34	252
UniRef90_UPI00202A1B62	e1xioA1	0	207	6	219
UniRef90_A0A072PD36	e1xioA1	0	208	27	253
UniRef90_A0A8H5T8X2	e1xioA1	1	206	33	262
UniRef90_U1PN30	e1xioA1	1	204	36	252
UniRef90_UPI001FF7930E	e1xioA1	1	203	34	254
UniRef90_D7CVU5	e1xioA1	0	207	7	231
UniRef90_UPI001D08360D	e1xioA1	1	203	34	254
UniRef90_A0A554NBL6	e1xioA1	1	203	32	252
UniRef90_UPI0021133D28	e1xioA1	0	207	7	219
UniRef90_UPI001FCEDCC0	e1xioA1	1	203	33	253
UniRef90_A0A650A2Y8	e1xioA1	0	207	8	222
UniRef90_A0A7S0TWK7	e1xioA1	39	205	1	173
UniRef90_A0A8H7NFI4	e1xioA1	2	207	25	250
UniRef90_A0A1I6HTY6	e1xioA1	1	204	46	266
UniRef90_V4YD14	e1xioA1	2	202	41	266
UniRef90_W7NDZ5	e1xioA1	1	206	33	262
UniRef90_A0A061QTP0	e1xioA1	1	205	14	223
UniRef90_B0R2U4	e1xioA1	1	204	32	253
UniRef90_L1JDD0	e1xioA1	1	206	24	235
UniRef90_A0A8A2U5A2	e1xioA1	1	207	7	219
UniRef90_UPI0020C992E0	e1xioA1	3	203	36	262
UniRef90_A0A2R6EIN6	e1xioA1	1	203	39	259
UniRef90_Q5V1N0	e1xioA1	1	203	32	251
UniRef90_A0A6T8BZQ3	e1xioA1	1	205	31	240
UniRef90_A0A5N5U325	e1xioA1	1	203	33	253
UniRef90_A0A7S0YNJ6	e1xioA1	1	202	24	233
UniRef90_UPI0021C9A92E	e1xioA1	0	204	6	217
UniRef90_R9PJE3	e1xioA1	0	207	31	260
UniRef90_A0A3A6QF82	e1xioA1	0	207	7	219
UniRef90_A0A6A9SQC8	e1xioA1	1	203	38	258
UniRef90_A0A1G7NR77	e1xioA1	1	202	38	256
UniRef90_A0A425BUW9	e1xioA1	1	203	22	248
UniRef90_W9YJ14	e1xioA1	0	207	27	252
UniRef90_A0A8E2F8I7	e1xioA1	0	207	33	258
UniRef90_A0A2R6LRA0	e1xioA1	3	202	41	266
UniRef90_A0A2R6GVU1	e1xioA1	1	203	32	252
UniRef90_A0A4C2EL48	e1xioA1	0	206	6	219
UniRef90_A0A1H3JHV8	e1xioA1	0	207	7	219
UniRef90_UPI001EEDBC32	e1xioA1	0	200	5	211
UniRef90_A0A7D5T3H2	e1xioA1	1	203	31	251
UniRef90_A0A498G268	e1xioA1	1	203	34	254
UniRef90_A0A2B7XG72	e1xioA1	1	207	40	269
UniRef90_UPI001FF7EA0B	e1xioA1	0	204	6	218
UniRef90_A0A544QQJ9	e1xioA1	2	207	9	219
UniRef90_A0A8J7YHF4	e1xioA1	0	203	6	216
UniRef90_V5GT68	e1xioA1	0	207	30	258
UniRef90_A0A3P3RCT8	e1xioA1	0	203	15	236
UniRef90_A0A2R6IRD9	e1xioA1	1	203	34	254
UniRef90_UPI001C734534	e1xioA1	1	203	32	252
UniRef90_A0A0P7BN61	e1xioA1	1	205	33	261
UniRef90_UPI00217F077B	e1xioA1	2	207	9	219
UniRef90_UPI001CA396A2	e1xioA1	0	206	8	219
UniRef90_A0A1H3XFJ3	e1xioA1	0	207	7	219
UniRef90_UPI0010AAA3DB	e1xioA1	0	207	8	222
UniRef90_A0A238VMJ7	e1xioA1	1	205	39	260
UniRef90_A0A7S0YS59	e1xioA1	4	202	32	239
UniRef90_UPI001FF5F5EB	e1xioA1	0	205	5	217
UniRef90_A0A3A6Q773	e1xioA1	0	207	7	219
UniRef90_UPI001391748D	e1xioA1	0	207	6	220
UniRef90_UPI00200F10AF	e1xioA1	1	203	34	254
UniRef90_A0A2R6E6S3	e1xioA1	1	203	28	248
UniRef90_A0A4U7F6N0	e1xioA1	2	201	8	212
UniRef90_UPI000F483005	e1xioA1	0	205	6	218
UniRef90_U1Q1M7	e1xioA1	1	205	47	269
UniRef90_A0A1S6LXF4	e1xioA1	1	202	37	256
UniRef90_A0A7T3G0B6	e1xioA1	1	203	31	251
UniRef90_A0A2R6J5I3	e1xioA1	1	203	35	255
UniRef90_D1MER6	e1xioA1	1	203	48	262
UniRef90_A0A0D1DV72	e1xioA1	0	206	32	260
UniRef90_M0CC98	e1xioA1	1	203	14	234
UniRef90_A0A0F7SCJ9	e1xioA1	0	207	31	260
UniRef90_A0A1B7NWB8	e1xioA1	1	206	39	267
UniRef90_UPI0010AC8F15	e1xioA1	1	203	34	254
UniRef90_A0A1J9Q6H7	e1xioA1	1	207	39	268
UniRef90_UPI000677A86F	e1xioA1	1	203	31	251
UniRef90_A0A498G7H5	e1xioA1	0	207	23	235
UniRef90_UPI00107F390F	e1xioA1	0	205	6	218
UniRef90_A0A7T3KUB8	e1xioA1	0	203	6	216
UniRef90_A0A0H1BBN6	e1xioA1	1	207	39	268
UniRef90_UPI001391B54B	e1xioA1	1	203	30	250
UniRef90_A0A7S0MKD4	e1xioA1	5	202	34	239
UniRef90_A0A5C2SQE8	e1xioA1	0	207	22	243
UniRef90_Q5V5V3	e1xioA1	0	202	6	215
UniRef90_UPI00107F8798	e1xioA1	1	203	31	251
UniRef90_UPI0020A478CD	e1xioA1	0	207	7	219
UniRef90_UPI001F20535D	e1xioA1	0	207	6	220
UniRef90_A0A7H8RG79	e1xioA1	1	206	48	275
UniRef90_A0A3E2H811	e1xioA1	0	207	31	256
UniRef90_A0A0C3GTX8	e1xioA1	1	203	51	277
UniRef90_A0A1I0QE50	e1xioA1	0	202	5	213
UniRef90_L1JSE8	e1xioA1	3	202	33	240
UniRef90_A0A830GG89	e1xioA1	0	205	6	218
UniRef90_F8NQQ6	e1xioA1	0	207	23	246
UniRef90_A0A343TMT0	e1xioA1	1	203	44	276
UniRef90_A0A232LUP6	e1xioA1	1	206	36	263
UniRef90_A0A2D3UMV1	e1xioA1	2	207	30	253
UniRef90_C4JFN8	e1xioA1	1	207	31	260
UniRef90_A0A2B7Z3V5	e1xioA1	1	206	39	270
UniRef90_A0A2R6GCM3	e1xioA1	2	202	39	265
UniRef90_A0A2R6JZS6	e1xioA1	1	203	34	254
UniRef90_A0A060S7V8	e1xioA1	0	207	22	243
UniRef90_UPI00217D5678	e1xioA1	1	204	14	247
UniRef90_A0A6A9TBD6	e1xioA1	1	203	39	269
UniRef90_A0A2R6EXX8	e1xioA1	0	203	6	216
UniRef90_U1P7Y5	e1xioA1	0	207	7	219
UniRef90_A0A0D0DXI7	e1xioA1	0	206	31	247
UniRef90_UPI0010FAEE8A	e1xioA1	0	207	7	220
UniRef90_A0A395TA82	e1xioA1	1	205	33	261
UniRef90_A0A1M2VEN7	e1xioA1	0	207	23	244
UniRef90_A0A2R6MB87	e1xioA1	3	202	34	263
UniRef90_A0A0U1LKD9	e1xioA1	1	206	47	274
UniRef90_A0A2R6MVR2	e1xioA1	1	203	19	251
UniRef90_A0A7D5TNK7	e1xioA1	1	203	31	251
UniRef90_A0A371DWC8	e1xioA1	0	207	22	243
UniRef90_A0A897N9M2	e1xioA1	0	207	7	221
UniRef90_A0A2R6LFV5	e1xioA1	1	206	35	258
UniRef90_A0A2T3AUM2	e1xioA1	0	207	23	248
UniRef90_A0A1X6N9V5	e1xioA1	0	207	24	246
UniRef90_A0A0D1Z3A4	e1xioA1	0	207	27	252
UniRef90_L1JMR9	e1xioA1	4	202	32	238
UniRef90_UPI001E8E7A89	e1xioA1	1	205	46	272
UniRef90_G0S314	e1xioA1	1	206	49	280
UniRef90_A0A8H3TVB8	e1xioA1	0	206	23	241
UniRef90_A0A165H7X2	e1xioA1	0	207	22	245
UniRef90_UPI0020414625	e1xioA1	0	207	7	219
UniRef90_UPI00203C76E8	e1xioA1	0	207	7	219
UniRef90_Q96UH4	e1xioA1	1	207	32	260
UniRef90_UPI0020A34ABF	e1xioA1	0	203	19	235
UniRef90_A0A1H8JGS5	e1xioA1	0	205	6	218
UniRef90_A0A2R6FQP7	e1xioA1	0	203	6	216
UniRef90_V5G216	e1xioA1	0	207	26	251
UniRef90_A0A1H6WB68	e1xioA1	0	207	7	219
UniRef90_A0A8E2DTX4	e1xioA1	0	207	23	243
UniRef90_O93741	e1xioA1	1	204	52	273
UniRef90_C7P1H6	e1xioA1	1	203	28	248
UniRef90_G5EH87	e1xioA1	0	207	27	254
UniRef90_A0A2S5BI46	e1xioA1	0	207	33	265
UniRef90_I2FUP9	e1xioA1	0	207	31	260
UniRef90_G2QJC7	e1xioA1	1	207	43	274
UniRef90_A0A6B0SZJ0	e1xioA1	3	202	38	267
UniRef90_A0A436ZPS5	e1xioA1	1	204	49	274
UniRef90_A0A2R6EXX4	e1xioA1	3	202	34	263
UniRef90_A0A545A1P8	e1xioA1	1	204	61	277
UniRef90_A0A897NL32	e1xioA1	0	207	7	221
UniRef90_E6ZNR7	e1xioA1	0	207	32	261
UniRef90_A0A0B4P501	e1xioA1	1	204	10	232
UniRef90_A0A6B9FAL0	e1xioA1	0	207	7	219
UniRef90_V5FFG6	e1xioA1	1	205	42	269
UniRef90_A0A498KZQ8	e1xioA1	0	204	6	217
UniRef90_A0A897NP78	e1xioA1	3	202	23	252
UniRef90_A0A8K0LGZ2	e1xioA1	1	207	95	347
UniRef90_A0A165QI24	e1xioA1	0	207	31	250
UniRef90_Q18FU0	e1xioA1	1	203	48	268
UniRef90_A0A2R6F585	e1xioA1	0	203	6	216
UniRef90_S8ELM7	e1xioA1	0	207	23	246
UniRef90_A0A2R6CHW0	e1xioA1	5	205	40	273
UniRef90_UPI0021133738	e1xioA1	0	207	7	219
UniRef90_A0A2I1CSB1	e1xioA1	1	205	48	275
UniRef90_P33970	e1xioA1	6	185	1	203
UniRef90_UPI00144AD54D	e1xioA1	1	207	34	262
UniRef90_A0A1M5MCT4	e1xioA1	0	202	8	215
UniRef90_C5FG15	e1xioA1	1	207	11	239
UniRef90_A0A6G1I320	e1xioA1	1	205	52	275
UniRef90_A0A4Y9XUU7	e1xioA1	0	207	23	246
UniRef90_A0A4D6HER0	e1xioA1	4	202	33	261
UniRef90_L1JGN9	e1xioA1	1	202	46	256
UniRef90_A0A0C3SDE3	e1xioA1	0	206	23	241
UniRef90_A0A8E2EBX6	e1xioA1	0	207	33	258
UniRef90_UPI00210BEC7E	e1xioA1	1	202	30	260
UniRef90_A0A812P3D1	e1xioA1	6	195	3	196
UniRef90_M2QNC1	e1xioA1	0	207	23	243
UniRef90_A0A6B0T073	e1xioA1	1	199	17	222
UniRef90_A0A1Q5QAT8	e1xioA1	1	206	47	274
UniRef90_UPI00114E26BB	e1xioA1	0	207	27	254
UniRef90_W6QLK0	e1xioA1	0	207	31	256
UniRef90_C1GMV7	e1xioA1	1	207	40	269
UniRef90_A0A165FD34	e1xioA1	0	207	25	253
UniRef90_S7Q6X3	e1xioA1	0	207	31	250
UniRef90_K5UZK2	e1xioA1	0	207	23	242
UniRef90_A0A812KEK9	e1xioA1	7	195	646	838
UniRef90_A0A8K0TYM4	e1xioA1	0	208	23	242
UniRef90_A0A109FDI9	e1xioA1	1	206	12	229
UniRef90_A0A813C039	e1xioA1	7	195	174	366
UniRef90_UPI000677B3C9	e1xioA1	0	207	7	219
UniRef90_A0A1C7MEJ7	e1xioA1	0	207	23	246
UniRef90_UPI001F45DB13	e1xioA1	2	199	18	222
UniRef90_A0A345EA46	e1xioA1	0	206	7	218
UniRef90_A0A812JXK5	e1xioA1	7	195	646	838
UniRef90_A0A139AMK5	e1xioA1	2	205	22	230
UniRef90_A0A165Q3M7	e1xioA1	0	207	23	246
UniRef90_A0A812IKF5	e1xioA1	7	195	591	783
UniRef90_U1QYA4	e1xioA1	1	202	37	271
UniRef90_A0A1G7NYS1	e1xioA1	0	205	6	218
UniRef90_G1X6Y2	e1xioA1	1	206	50	277
UniRef90_A0A3M0DRX9	e1xioA1	0	207	7	219
UniRef90_A0A507QZP8	e1xioA1	0	207	35	260
UniRef90_A0A059JDG2	e1xioA1	1	207	29	257
UniRef90_A0A7S0XY24	e1xioA1	3	205	30	238
UniRef90_M9LYH9	e1xioA1	2	206	33	271
UniRef90_A0A1E3BB88	e1xioA1	1	204	44	270
UniRef90_A0A515KNW6	e1xioA1	2	207	19	241
UniRef90_J3NUV6	e1xioA1	5	207	6	229
UniRef90_A0A1M5R5T3	e1xioA1	1	199	17	222
UniRef90_L1K4I3	e1xioA1	1	205	17	227
UniRef90_A0A897NR89	e1xioA1	3	202	32	261
UniRef90_A0A420JA60	e1xioA1	1	204	72	288
UniRef90_A0A427YHH2	e1xioA1	0	207	24	248
